iter	RMSE
0	4.044211196
1	3.871043346
2	3.707786056
3	3.555698066
4	3.412187838
5	3.276194817
6	3.147124062
7	3.02650458
8	2.914470701
9	2.808024645
10	2.709200118
11	2.616991796
12	2.530505889
13	2.448731537
14	2.371596195
15	2.300061011
16	2.231128457
17	2.168557913
18	2.111407564
19	2.05745091
20	2.007694824
21	1.961135187
22	1.919471933
23	1.880476409
24	1.845070509
25	1.808536317
26	1.777559589
27	1.749578546
28	1.723193583
29	1.697621325
30	1.67625075
31	1.653711681
32	1.635098781
33	1.61619574
34	1.598659547
35	1.583652667
36	1.568263802
37	1.556477874
38	1.545866283
39	1.536348588
40	1.525427365
41	1.514924904
42	1.507520817
43	1.499594022
44	1.491938579
45	1.486256511
46	1.481110696
47	1.476434329
48	1.473161495
49	1.468852952
50	1.463584694
51	1.457940975
52	1.453747762
53	1.45027871
54	1.44754981
55	1.444852015
56	1.441494271
57	1.438428414
58	1.43717233
59	1.434435032
60	1.431474262
61	1.42944866
62	1.426336632
63	1.42455826
64	1.422168103
65	1.419940255
66	1.417426808
67	1.415640937
68	1.41358284
69	1.411004652
70	1.409549994
71	1.408320574
72	1.406799362
73	1.405300506
74	1.404328662
75	1.403334182
76	1.402915117
77	1.402150474
78	1.401319968
79	1.399950505
80	1.397947196
81	1.396520284
82	1.395921046
83	1.395220443
84	1.394395631
85	1.393682426
86	1.393257325
87	1.39240726
88	1.392006512
89	1.392006512
90	1.391455807
91	1.39002344
92	1.390008674
93	1.388937437
94	1.388267416
95	1.386908529
96	1.385763452
97	1.385278544
98	1.38411212
99	1.382809797
100	1.38142087
101	1.381015696
102	1.380341732
103	1.380066242
104	1.379051367
105	1.378087023
106	1.377539567
107	1.376625883
108	1.375541248
109	1.374362096
110	1.373900498
111	1.373165502
112	1.372207995
113	1.371971426
114	1.371056018
115	1.370568352
116	1.369677268
117	1.368996907
118	1.368049905
119	1.367167875
120	1.366461789
121	1.366001606
122	1.365397992
123	1.364994659
124	1.364058857
125	1.36405375
126	1.363431752
127	1.363011827
128	1.363011826
129	1.36261705
130	1.361834809
131	1.361314224
132	1.360056601
133	1.359501532
134	1.359227115
135	1.3584629
136	1.357552983
137	1.357077981
138	1.356996803
139	1.356434363
140	1.355421458
141	1.354773069
142	1.354206657
143	1.352701343
144	1.351762121
145	1.351454011
146	1.350537854
147	1.34987696
148	1.348694574
149	1.348148642
150	1.34656249
151	1.346327069
152	1.34561967
153	1.345159663
154	1.3440505
155	1.343549825
156	1.343310652
157	1.342485832
158	1.341569358
159	1.341199675
160	1.340577452
161	1.340229422
162	1.33997287
163	1.339694031
164	1.338756862
165	1.337981544
166	1.337335879
167	1.33584009
168	1.334779481
169	1.334276587
170	1.33338409
171	1.332863217
172	1.332542324
173	1.332269911
174	1.331202411
175	1.330628418
176	1.329422058
177	1.328852817
178	1.327623608
179	1.327189105
180	1.326915496
181	1.325861533
182	1.325208761
183	1.324912417
184	1.324208146
185	1.323679348
186	1.323056609
187	1.322400399
188	1.322122113
189	1.321091608
190	1.320819864
191	1.319903993
192	1.31937198
193	1.318386738
194	1.318126613
195	1.317954591
196	1.317077929
197	1.316954986
198	1.316411891
199	1.315993716
200	1.314780781
201	1.31456553
202	1.313995464
203	1.313688504
204	1.313122794
205	1.312601995
206	1.311703173
207	1.31098257
208	1.310161992
209	1.309613374
210	1.308962952
211	1.308094123
212	1.30789911
213	1.307270139
214	1.306586896
215	1.305375027
216	1.304950229
217	1.304510279
218	1.303961208
219	1.303332438
220	1.303120511
221	1.302256623
222	1.301870661
223	1.301235775
224	1.3009458
225	1.30067131
226	1.300115744
227	1.299788378
228	1.299193537
229	1.298202454
230	1.297533403
231	1.296744918
232	1.296284021
233	1.295711674
234	1.295154187
235	1.294915588
236	1.294313786
237	1.293635857
238	1.293148837
239	1.292543039
240	1.291750052
241	1.291618143
242	1.291262429
243	1.290239256
244	1.289876424
245	1.289612983
246	1.289086943
247	1.28791717
248	1.287511731
249	1.286731275
250	1.286379389
251	1.286067522
252	1.285610713
253	1.285302393
254	1.284744207
255	1.284306002
256	1.283672047
257	1.28348552
258	1.282696159
259	1.281843598
260	1.281488717
261	1.281107122
262	1.280658592
263	1.279481978
264	1.278693133
265	1.278123878
266	1.277654756
267	1.276598697
268	1.276186905
269	1.275993586
270	1.274881203
271	1.274347816
272	1.273936904
273	1.273383739
274	1.272406635
275	1.27186707
276	1.271225386
277	1.270594965
278	1.270237674
279	1.269760393
280	1.269248302
281	1.268105133
282	1.267577815
283	1.267431261
284	1.26713009
285	1.266812479
286	1.265759526
287	1.26525888
288	1.264944072
289	1.264521167
290	1.263701735
291	1.263337783
292	1.262652289
293	1.261826112
294	1.260951261
295	1.26002595
296	1.258839607
297	1.258374944
298	1.257933613
299	1.257744308
300	1.257362569
301	1.256731129
302	1.255970412
303	1.255860774
304	1.254984871
305	1.254068797
306	1.253489382
307	1.25298436
308	1.25293122
309	1.25236498
310	1.252047323
311	1.251476088
312	1.250667059
313	1.250153834
314	1.2497603
315	1.24942932
316	1.248302176
317	1.247775689
318	1.247402532
319	1.246995627
320	1.246212609
321	1.245996711
322	1.24562269
323	1.245325955
324	1.244772901
325	1.244522626
326	1.243526232
327	1.243119165
328	1.242540354
329	1.241858576
330	1.241334298
331	1.240919702
332	1.239888103
333	1.23958146
334	1.239135535
335	1.238894256
336	1.238461242
337	1.238276618
338	1.237334796
339	1.236904719
340	1.236677855
341	1.236487247
342	1.236152518
343	1.235912462
344	1.235709026
345	1.234773184
346	1.234532217
347	1.233964303
348	1.233552767
349	1.233191205
350	1.232772709
351	1.231632167
352	1.231214067
353	1.230548104
354	1.230226556
355	1.229609285
356	1.228775886
357	1.228013412
358	1.227641881
359	1.227138766
360	1.226981025
361	1.226476752
362	1.226250722
363	1.225880366
364	1.225413232
365	1.224763598
366	1.224240817
367	1.223871247
368	1.223511412
369	1.223014235
370	1.222071489
371	1.221330037
372	1.220651595
373	1.220131244
374	1.219948843
375	1.219537209
376	1.219303045
377	1.218431081
378	1.217720843
379	1.217455175
380	1.21696154
381	1.215677163
382	1.2154584
383	1.214645792
384	1.214102625
385	1.212838041
386	1.212196377
387	1.211629072
388	1.210774519
389	1.209730737
390	1.209205979
391	1.209129989
392	1.207768407
393	1.207428087
394	1.206867205
395	1.206712197
396	1.206432599
397	1.205885716
398	1.205584949
399	1.204675556
400	1.204146098
401	1.20323167
402	1.202427468
403	1.20182179
404	1.201574805
405	1.201229459
406	1.200569535
407	1.199973236
408	1.199354059
409	1.198578562
410	1.197841363
411	1.197555051
412	1.197435952
413	1.196926552
414	1.196676973
415	1.195796626
416	1.194833892
417	1.194334637
418	1.193863256
419	1.193247253
420	1.192493919
421	1.191924687
422	1.191464924
423	1.191081046
424	1.190688593
425	1.190035444
426	1.189492631
427	1.188976813
428	1.188546626
429	1.188339497
430	1.187926141
431	1.187491567
432	1.18669613
433	1.186247677
434	1.185579582
435	1.184971436
436	1.184747692
437	1.184556021
438	1.184160952
439	1.183770874
440	1.183600515
441	1.183493512
442	1.182919473
443	1.182366237
444	1.181810336
445	1.181338037
446	1.180859929
447	1.180266516
448	1.179640147
449	1.179305897
450	1.179049417
451	1.178009327
452	1.177164972
453	1.17677529
454	1.176365799
455	1.176187951
456	1.175642351
457	1.17480044
458	1.174460025
459	1.174321771
460	1.173761434
461	1.173478938
462	1.172933929
463	1.172589917
464	1.172175121
465	1.171505015
466	1.171057769
467	1.170674984
468	1.170348741
469	1.170197587
470	1.169769152
471	1.168818405
472	1.168368736
473	1.167934106
474	1.167779322
475	1.167370745
476	1.16700899
477	1.166549962
478	1.166140462
479	1.165677859
480	1.165484724
481	1.164981459
482	1.164604437
483	1.164048923
484	1.163660421
485	1.162986745
486	1.162229471
487	1.161152989
488	1.160890676
489	1.160642523
490	1.16034083
491	1.159110194
492	1.158361392
493	1.158071358
494	1.157770697
495	1.157525792
496	1.157210814
497	1.15625601
498	1.155905909
499	1.154858463
500	1.154158546
501	1.153595724
502	1.153184409
503	1.152452425
504	1.152274359
505	1.151849898
506	1.151151436
507	1.150683281
508	1.150168079
509	1.149532246
510	1.149103473
511	1.148585224
512	1.148110807
513	1.147531469
514	1.146942876
515	1.146073651
516	1.145537649
517	1.145116662
518	1.144389314
519	1.143802852
520	1.143137775
521	1.14286021
522	1.142630528
523	1.14212559
524	1.141547794
525	1.141264651
526	1.140649876
527	1.140179308
528	1.139900829
529	1.139788309
530	1.139313394
531	1.138951824
532	1.138606654
533	1.138278494
534	1.137714226
535	1.137152247
536	1.136889097
537	1.136426321
538	1.135965667
539	1.135363896
540	1.134898048
541	1.134285992
542	1.133783322
543	1.133328738
544	1.132781758
545	1.132484944
546	1.131730073
547	1.130573956
548	1.13008655
549	1.12960484
550	1.128877784
551	1.128501439
552	1.128136767
553	1.12784237
554	1.127469105
555	1.126569582
556	1.126357568
557	1.125735909
558	1.125545305
559	1.124831109
560	1.124239185
561	1.123528355
562	1.122752884
563	1.121761288
564	1.121419213
565	1.121144412
566	1.120846012
567	1.120629598
568	1.119933743
569	1.11974781
570	1.119237559
571	1.118375807
572	1.118008631
573	1.117409056
574	1.116716042
575	1.116107772
576	1.115684171
577	1.115019608
578	1.114909281
579	1.114711564
580	1.114580291
581	1.114069658
582	1.113573927
583	1.112965082
584	1.112737465
585	1.112670983
586	1.11225744
587	1.111948046
588	1.111275349
589	1.11067543
590	1.110344732
591	1.110061787
592	1.10984635
593	1.109521009
594	1.109329715
595	1.109014787
596	1.108343706
597	1.107804193
598	1.107094331
599	1.106526371
600	1.106184632
601	1.105965207
602	1.105057307
603	1.104451548
604	1.104048357
605	1.103487897
606	1.102803963
607	1.102468865
608	1.102014818
609	1.101496781
610	1.100925052
611	1.100644132
612	1.100355476
613	1.099615249
614	1.099180186
615	1.098687738
616	1.098481114
617	1.098069531
618	1.097867524
619	1.096716482
620	1.096182515
621	1.095765593
622	1.095327019
623	1.095266594
624	1.095106961
625	1.094517304
626	1.094359635
627	1.093840572
628	1.093481171
629	1.092611893
630	1.092314873
631	1.092085167
632	1.091734573
633	1.091346985
634	1.0911171
635	1.090605709
636	1.090340148
637	1.089801455
638	1.089220762
639	1.08896455
640	1.088606089
641	1.088361414
642	1.088161602
643	1.087661719
644	1.086976273
645	1.086445067
646	1.085751042
647	1.085536741
648	1.085192579
649	1.084578673
650	1.084441256
651	1.084099629
652	1.083822676
653	1.08338195
654	1.082995808
655	1.082096199
656	1.081616415
657	1.081330555
658	1.080911856
659	1.08040322
660	1.07968218
661	1.079426022
662	1.078715949
663	1.078284703
664	1.077216537
665	1.07676293
666	1.076372043
667	1.076280695
668	1.075723211
669	1.075402666
670	1.075185846
671	1.074934937
672	1.074685542
673	1.074100667
674	1.073779348
675	1.073461399
676	1.072851423
677	1.072743624
678	1.072284662
679	1.071938914
680	1.071497233
681	1.071157851
682	1.070928176
683	1.070479029
684	1.070275907
685	1.070001729
686	1.069679791
687	1.069019532
688	1.068536696
689	1.068312485
690	1.067757019
691	1.067625874
692	1.06726343
693	1.066750635
694	1.066517613
695	1.066051441
696	1.065736304
697	1.065458693
698	1.064947048
699	1.064558004
700	1.064074308
701	1.063308667
702	1.063142999
703	1.062745438
704	1.061958143
705	1.061305562
706	1.060708808
707	1.060385077
708	1.059863954
709	1.059054109
710	1.058517569
711	1.058269553
712	1.057736553
713	1.057632305
714	1.057021028
715	1.056801315
716	1.056601351
717	1.055816795
718	1.05534453
719	1.054911768
720	1.054571188
721	1.054165806
722	1.053743799
723	1.052934273
724	1.05244808
725	1.052191491
726	1.051608323
727	1.051241545
728	1.051039785
729	1.05065822
730	1.050376266
731	1.050034685
732	1.049667927
733	1.049289208
734	1.048964835
735	1.048511613
736	1.048268524
737	1.047953621
738	1.047341584
739	1.046957025
740	1.046766359
741	1.046399339
742	1.045923976
743	1.045501353
744	1.045061051
745	1.044398612
746	1.044041311
747	1.043829075
748	1.043712459
749	1.043252273
750	1.043005008
751	1.042812439
752	1.042211301
753	1.042158388
754	1.041732701
755	1.041443607
756	1.04124401
757	1.040645846
758	1.040443158
759	1.040166178
760	1.039790132
761	1.039322962
762	1.038710153
763	1.038265615
764	1.03757625
765	1.037332332
766	1.036512263
767	1.03617354
768	1.035871752
769	1.035379994
770	1.035294587
771	1.035173089
772	1.034547795
773	1.034167985
774	1.033847951
775	1.033623534
776	1.033289077
777	1.032679239
778	1.032067187
779	1.030966654
780	1.030565414
781	1.030371986
782	1.02983923
783	1.029464288
784	1.029071519
785	1.028670335
786	1.028367951
787	1.028135239
788	1.027376266
789	1.027276935
790	1.026725794
791	1.026278796
792	1.025794108
793	1.025567689
794	1.025364752
795	1.025330527
796	1.024704576
797	1.024411188
798	1.024048068
799	1.023644261
