iter	Logloss	Recall:use_weights=true	Recall:use_weights=false
0	0.6882365597	1	1
1	0.6839832159	1	1
2	0.6802444964	1	1
3	0.6767891144	1	1
4	0.6738176377	1	1
5	0.6710058801	1	1
6	0.6684725331	1	1
7	0.6661991041	1	1
8	0.6642422453	1	1
9	0.6622981074	1	1
10	0.6606666023	1	1
11	0.6592222484	1	1
12	0.6579126416	1	1
13	0.6566709547	1	1
14	0.6557290206	1	1
15	0.655484142	1	1
16	0.6545687557	1	1
17	0.6537294468	1	1
18	0.6530341898	1	1
19	0.6523744037	1	1
20	0.6521029272	1	1
21	0.6515557875	1	1
22	0.6510647031	1	1
23	0.6506370695	1	1
24	0.6507777138	1	1
25	0.6504049179	1	1
26	0.6500470363	1	1
27	0.6497322138	1	1
28	0.6494208507	1	1
29	0.6491842069	1	1
30	0.6489535526	1	1
31	0.6485723415	1	1
32	0.6484004908	1	1
33	0.6482336177	1	1
34	0.6480843279	1	1
35	0.6479788969	1	1
36	0.6478049037	1	1
37	0.6477031871	1	1
38	0.6476249367	1	1
39	0.6474019597	1	1
40	0.6473878522	1	1
41	0.6473078394	1	1
42	0.6472549423	1	1
43	0.6472274909	1	1
44	0.6469383054	1	1
45	0.6468577921	1	1
46	0.64689201	1	1
47	0.6468420561	1	1
48	0.6465730222	1	1
49	0.6467475622	1	1
50	0.6468358101	1	1
51	0.6468029793	1	1
52	0.6466132442	1	1
53	0.6465898781	1	1
54	0.6465818553	1	1
55	0.6464575821	1	1
56	0.6464414743	1	1
57	0.6465685926	1	1
58	0.6467696142	1	1
59	0.6472602297	1	1
60	0.6472350718	1	1
61	0.6463689359	1	1
62	0.6463594325	1	1
63	0.646352128	1	1
64	0.6463384523	1	1
65	0.6465051938	1	1
66	0.6464217343	1	1
67	0.6462929982	1	1
68	0.6460507558	1	1
69	0.6462367775	1	1
70	0.6466184187	1	1
71	0.6464900962	1	1
72	0.6463669281	1	1
73	0.6475899057	1	1
74	0.6475886106	1	1
75	0.6475861969	1	1
76	0.647757091	1	1
77	0.6476669667	1	1
78	0.6476327592	1	1
79	0.6475500196	1	1
80	0.6465043627	1	1
81	0.6465041609	1	1
82	0.6482222162	1	1
83	0.648800327	1	1
84	0.648800351	1	1
85	0.6487213243	1	1
86	0.6488603718	1	1
87	0.6488741161	1	1
88	0.6484139994	1	1
89	0.6484138692	1	1
90	0.6484138779	1	1
91	0.6484472956	1	1
92	0.6484473292	1	1
93	0.6486151111	1	1
94	0.6486148472	1	1
95	0.6486723404	1	1
96	0.6484027501	1	1
97	0.6485114308	1	1
98	0.6485113484	1	1
99	0.6491079283	1	1
100	0.6491316518	1	1
101	0.6488217927	1	1
102	0.648858205	1	1
103	0.6488583461	1	1
104	0.6488599874	1	1
105	0.6488060976	1	1
106	0.6488351752	1	1
107	0.6488331366	1	1
108	0.6489912119	1	1
109	0.6489866646	1	1
110	0.6489867909	1	1
111	0.6489624038	1	1
112	0.6486458329	1	1
113	0.6486464033	1	1
114	0.648712066	1	1
115	0.6493692816	1	1
116	0.6493528334	1	1
117	0.6493498855	1	1
118	0.649521867	1	1
119	0.6497823783	1	1
120	0.6497276025	1	1
121	0.6497306504	1	1
122	0.6500134633	1	1
123	0.6505043942	1	1
124	0.650724761	1	1
125	0.650725273	1	1
126	0.6507667275	1	1
127	0.6507683275	1	1
128	0.6508294882	1	1
129	0.652484006	1	1
130	0.6522465843	1	1
131	0.6525500151	1	1
132	0.6525361247	1	1
133	0.6526136003	1	1
134	0.652641472	1	1
135	0.6525117484	1	1
136	0.6524520305	1	1
137	0.6528363104	1	1
138	0.6525132745	1	1
139	0.6529002791	1	1
140	0.6525481296	1	1
141	0.6525921096	1	1
142	0.6546767051	1	1
143	0.6550704701	1	1
144	0.6555890927	1	1
145	0.6560349466	1	1
146	0.6554084393	1	1
147	0.6555476246	1	1
148	0.6557367699	1	1
149	0.6556943403	1	1
150	0.6558824079	1	1
151	0.6562999256	1	1
152	0.6564616427	1	1
153	0.6563735959	1	1
154	0.6556351069	1	1
155	0.6561624418	1	1
156	0.656055022	1	1
157	0.6560096621	1	1
158	0.6559588108	1	1
159	0.6568593594	1	1
160	0.6565738105	1	1
161	0.6564301211	1	1
162	0.6563042037	1	1
163	0.6570572174	0.9897959184	0.9897959184
164	0.6575214643	1	1
165	0.6575787751	1	1
166	0.6578497993	1	1
167	0.6574160685	1	1
168	0.6575183067	0.9897959184	0.9897959184
169	0.6577501212	0.9897959184	0.9897959184
170	0.657943409	0.9795918367	0.9795918367
171	0.6585482962	0.9795918367	0.9795918367
172	0.6582341827	0.9795918367	0.9795918367
